section,ministry,demand_no,major_head,major_head_name,sub_major,sub_major_head_name,minor_head,minor_head_name,sub_head,detailed_head,unique_state_code,sub_head_name,detailed_head_name,unique_state_code_name,object_head,object_head_name,actuals_2024_25,be_2025_26,re_2025_26,be_2026_27,full_code,financial_year,source_pdf,source_page,charged,major_head_name_hi,sub_major_head_name_hi,minor_head_name_hi,object_head_name_hi,recovery_flag,gap_flag,gap_reason
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,01,Salaries,1634.24,2200.00,1760.00,2200.00,2070.00.800.06.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,वेतन,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,03,Dearness Allowance,843.79,1320.00,1056.00,1430.00,2070.00.800.06.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मंहगाई भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,04,Travel Expenses,8.41,10.00,10.00,49.68,2070.00.800.06.00.0000.04,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,05,Transfer Travel Expenses,1.61,2.00,2.00,5.00,2070.00.800.06.00.0000.05,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,स्थानान्तरण यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,06,Other Allowances,0.04,3.00,2.40,3.00,2070.00.800.06.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य भत्ते,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,45,Leave Travel Expenses,,1.00,1.00,2.00,2070.00.800.06.00.0000.45,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अवकाश यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,49,Medical Expenses,29.76,30.00,30.00,50.00,2070.00.800.06.00.0000.49,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,चिकित्सा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,06,00,0000,युवा कल्याण (क्षेत्रीय युवा कल्याण अधिकारी) संबंधी अधिष्ठान,,,55,House Rent Allowance,68.99,90.00,72.00,90.00,2070.00.800.06.00.0000.55,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मकान किराया भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,07,00,0000,युवक एवं महिला मंगल दलों को प्रोत्साहन,,,20,Grants-in-Aid - General (Non-Salary),1963.72,2000.00,1600.00,2000.00,2070.00.800.07.00.0000.20,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,सहायता अनुदान - सामान्य (गैर वेतन),false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,09,00,0000,उ.प्र. प्रान्तीय रक्षक दल / प्रादेशिक विकास दल के कल्याण कोष की पूंजी में वृद्धि,,,42,Other Expenditure,100.00,100.00,75.00,100.00,2070.00.800.09.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,10,00,0000,प्रान्तीय रक्षक दल के प्रशिक्षण आदि से संबंधित व्यय,,,42,Other Expenditure,394.25,363.56,272.67,363.56,2070.00.800.10.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,11,00,0000,उत्तर प्रदेश राज्य युवा कल्याण परिषद,,,31,Grants-in-Aid - General,6.58,10.00,8.00,10.00,2070.00.800.11.00.0000.31,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,सहायता अनुदान - सामान्य (वेतन),false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,12,00,0000,ग्रामीण स्टेडियमों का संचालन एवं अनुरक्षण,,,29,Maintenance,725.24,600.00,480.00,600.00,2070.00.800.12.00.0000.29,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अनुरक्षण,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,12,00,0000,ग्रामीण स्टेडियमों का संचालन एवं अनुरक्षण,,,42,Other Expenditure,143.65,300.00,225.00,300.00,2070.00.800.12.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,12,00,0000,ग्रामीण स्टेडियमों का संचालन एवं अनुरक्षण,,,58,Payment for Outsourcing Services,,200.00,200.00,200.00,2070.00.800.12.00.0000.58,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,आउट सोर्सिग सेवाओं हेतु भुगतान,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2204,Sports and Youth Services,00,,103,Seeds,03,00,0000,युवा के न्द्रों का संचालन,,,42,Other Expenditure,,200.00,150.00,200.00,2204.00.103.03.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,खेल कूद तथा युवा सेवायें,,गैर विद्यार्थियो के लिए युवा कल्याण कार्यक्रम,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2204,Sports and Youth Services,00,,104,खेलकूद,03,00,0000,ग्रामीण खेलकूद प्रतियोगिता का आयोजन (जिला योजना),,,42,Other Expenditure,294.66,300.00,225.00,,2204.00.104.03.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,खेल कूद तथा युवा सेवायें,,खेलकूद,अन्य व्यय,false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2204,Sports and Youth Services,00,,104,खेलकूद,04,00,0000,विभिन्न आयु वर्ग में खेल प्रतियोगिताओं का आयोजन,,,42,Other Expenditure,309.21,300.00,225.00,300.00,2204.00.104.04.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,खेल कूद तथा युवा सेवायें,,खेलकूद,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2204,Sports and Youth Services,00,,104,खेलकूद,05,00,0000,मा. सांसद / मा. विधायक खेल स्पर्धा का आयोजन,,,42,Other Expenditure,,,,2000.00,2204.00.104.05.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,खेल कूद तथा युवा सेवायें,,खेलकूद,अन्य व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2204,Sports and Youth Services,00,,800,Other Expenditure,03,00,0000,युवा के न्द्रों एवं शहरी व्यायामशालाओं का रख-रखाव,,,42,Other Expenditure,100.00,100.00,75.00,100.00,2204.00.800.03.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,खेल कूद तथा युवा सेवायें,,अन्य व्यय,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2235,Social Security and Welfare,60,अन्य सामाजिक सुरक्षा तथा कल्याण कार्यक्रम,200,अन्य कार्यक्रम,03,00,0000,मैनुअल स्कै वेंजर मृत्यु क्षतिपूर्ति योजना,,,20,Grants-in-Aid - General (Non-Salary),,,,155.00,2235.60.200.03.00.0000.20,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,8,false,सामाजिक सुरक्षा तथा कल्याण,अन्य सामाजिक सुरक्षा तथा कल्याण कार्यक्रम,अन्य कार्यक्रम,सहायता अनुदान - सामान्य (गैर वेतन),false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2235,Social Security and Welfare,60,अन्य सामाजिक सुरक्षा तथा कल्याण कार्यक्रम,800,Other Expenditure,03,00,0000,मैनुअल स्कै वेंजर मृत्यु क्षतिपूर्ति योजना,,,20,Grants-in-Aid - General (Non-Salary),,165.00,132.00,,2235.60.800.03.00.0000.20,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,9,false,सामाजिक सुरक्षा तथा कल्याण,अन्य सामाजिक सुरक्षा तथा कल्याण कार्यक्रम,अन्य व्यय,सहायता अनुदान - सामान्य (गैर वेतन),false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,001,Direction and Administration,03,00,0000,पंचायती राज निदेशालय,,,01,Salaries,457.30,730.00,584.00,730.00,2515.00.001.03.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,9,false,अन्य ग्राम विकास कार्यक्रम,,निदेशन तथा प्रशासन,वेतन,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,001,Direction and Administration,03,00,0000,पंचायती राज निदेशालय,,,02,Wages,,,,7.00,2515.00.001.03.00.0000.02,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,9,false,अन्य ग्राम विकास कार्यक्रम,,निदेशन तथा प्रशासन,मजदूरी,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,001,Direction and Administration,03,00,0000,पंचायती राज निदेशालय,,,03,Dearness Allowance,235.32,438.00,350.40,474.50,2515.00.001.03.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,9,false,अन्य ग्राम विकास कार्यक्रम,,निदेशन तथा प्रशासन,मंहगाई भत्ता,false,,
